fecha,seccion,apartado,referencia,empresa,texto,url
20260821,A,BARCELONA,387382,JOSE LLINAS E HIJOS SL,"Nombramientos. APODERAD.SOL: LLINAS VERA MARIA DEL CARMEN.  Datos registrales. S 8 , H B 445495, I/A 11 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387383,PEIX I MARISC BOVIMAR S.L,"Nombramientos. APODERAD.SOL: BOSCH CARRERA CARLOS.  Datos registrales. S 8 , H B 661997, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387384,TEKNIATEST SOLUTIONS S.A,"Nombramientos. APOD.SOL/MAN: RAJA DELGADO JUDIT.  Datos registrales. S 8 , H B 518012, I/A 7 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387385,TEKNIATEST SOLUTIONS S.A,"Nombramientos. APOD.SOL/MAN: VILAMITJANA BRUNET NOEMI.  Datos registrales. S 8 , H B 518012, I/A 8 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387386,TRANSPORTS LA MUNTANYESA SL,"Nombramientos. APOD.SOL/MAN: SAGALES ORTEU RAMON;SAGALES ORTEU ANNA.  Datos registrales. S 8 , H B 56235, I/A 18 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387387,BLUE MOBILITY & HEALTHCARE SERVICES S.L,"Nombramientos. APOD.SOL/MAN: SAGALES ORTEU RAMON;SAGALES ORTEU ANNA.  Datos registrales. S 8 , H B 78325, I/A 30 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387388,GRANOLLERS TRANSPORT SL,"Nombramientos. APOD.SOL/MAN: SAGALES ORTEU RAMON;SAGALES ORTEU ANNA.  Datos registrales. S 8 , H B 61529, I/A 26 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387389,LLINAS E HIJOS GRUP SL,"Nombramientos. APODERAD.SOL: LLINAS VERA MARIA DEL CARMEN.  Datos registrales. S 8 , H B 445496, I/A 7 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387390,BPLUSD WORLD S.L,"Nombramientos. APODERAD.SOL: MARTIN JOSE CROM;MARIA CLAUDIA GONZALEZ PASTORE.  Datos registrales. S 8 , H B 554433, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387391,RAJAPACK SA,"Nombramientos. APODERAD.SOL: GUTIERREZ MELLADO NADIA.  Datos registrales. S 8 , H B 268587, I/A 28 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387392,RAJAPACK SA,"Nombramientos. APODERAD.SOL: ORTEGA FERNANDEZ CLEMENTE.  Datos registrales. S 8 , H B 268587, I/A 29 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387393,DIRECAUTO SL,"Nombramientos. APODERAD.SOL: VIDAL INSENSE LLUIS.  Datos registrales. S 8 , H B 96913, I/A 21 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387394,ELEMOSA XXI S.L,"Nombramientos. APODERAD.SOL: PELAEZ VALENCIA ELVA;MARTIN BORREGON GAMAZO MARTA MARIA.  Datos registrales. S 8 , H B 652859, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387395,MAS CURRO SL,"Nombramientos. APOD.SOL/MAN: SAGALES ORTEU RAMON;SAGALES ORTEU ANNA.  Datos registrales. S 8 , H B 82089, I/A 27 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387396,MANYCHAT S.L,"Revocaciones. APODERAD.SOL: ANNA KONDARTYEVA.  Datos registrales. S 8 , H B 581380, I/A 11 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387397,TRES KNITTING FABRICS SL,"Nombramientos. APODERAD.SOL: SANZ DIAZ MARIA PILAR.  Datos registrales. S 8 , H B 433535, I/A 13 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387398,ZAISAN KANRI SL,"Nombramientos. APODERAD.SOL: SANZ DIAZ MARIA PILAR.  Datos registrales. S 8 , H B 15125, I/A 16 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387399,PIBASA SERVEIS SL,"Nombramientos. APODERAD.SOL: SANZ DIAZ MARIA PILAR.  Datos registrales. S 8 , H B 460343, I/A 8 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387400,SPEED DOOR ESPAÑA SL,"Revocaciones. ADM.UNICO: VAZQUEZ AGUILERA JORGE. Nombramientos. ADM.CONCURS.: BAIGORRI PUERTO MARIA JESUS. Otros conceptos: JUZGADO DE LO MERCANTIL NUMERO 1 DE BARCELONA, PROCEDIMIENTO CONCURSO VOLUNTARIO 1351/2022, AUTO FIRME 16/11/2022, DECLARACION DE CONCURSO VOLUNTARIO;AUTO FIRME 10/01/2023: APERTURA DE LA FASE DE LIQUIDACION. Disolución. Judicial.  Datos registrales. S 8 , H B 240664, I/A 16 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387401,MESTRAL RESEARCH A.I.E,"Nombramientos. APODERAD.SOL: JUBERT DI MONTAPERTO DANIELA.  Datos registrales. S 8 , H B 602325, I/A 4 ( 4.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387402,ENERHOLD SL,"Nombramientos. APOD.SOL/MAN: PASTOR LOPEZ JOSE JUAN.  Datos registrales. S 8 , H B 346583, I/A 27 ( 4.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387403,LEVIPA PATRIMONIAL S.L,"Constitución. Comienzo de operaciones: 22.07.26. Objeto social: ADMINISTRACIN, COMPRA, VENTA, COMERCIALIZACION Y EXPLOTACION, INCLUIDO EL ARRENDAMIENTO, EXCEPTO EL FINANCIERO ACTIVO, DE PARCELAS Y TODA CLASE DE FINCAS Y CONSTRUCCIONES RUSTICAS, SOLARES, URBANIZACIONES ETC. Domicilio: CL AMIGO NUM.76 P.4 PTA.2 (BARCELONA). Capital: 1.789.600,00 Euros. Nombramientos. ADM.UNICO: EHLIS PIRRETAS LAURA.  Datos registrales. S 8 , H B 662260, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387404,AKATSUKI INVESTMENTS S.L,"Constitución. Comienzo de operaciones: 24.07.26. Objeto social: LA COMPRA, SUSCRIPCION, TENENCIA, PERMUTA Y VENTA DE VALORES MOBILIARIOS NACIONALES Y EXTRANJEROS, ACCIONES O PARTICIPACIONES SOCIALES, POR CUENTA PROPIA Y SIN ACTIVIDAD DE INTERMEDIACION, ETC. Domicilio: PS DE SANT GERVASI NUM.3 P.4 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: BOGAZ GOL HOLDING SL. REPR.143 RRM: NADAL HERRERO BORJA. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO BOGAZ GOL HOLDING S.L.  Datos registrales. S 8 , H B 662254, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387405,CODING GIANTS S.L,"Revocaciones. ADM.SOLIDAR.: KAMILA ANNA PURYMSKA.  Datos registrales. S 8 , H B 543850, I/A 7 (11.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387406,LUXLU S.L,"Revocaciones. ADM.UNICO: ELWIS GRIDLEY MIRANDA RODRIGUES.  Datos registrales. S 8 , H B 560800, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387407,PENYA 203 SL,"Revocaciones. ADMINISTR.: LEGIDO TORRES JOSE RAMON;LEGIDO TORRES GERMAN.  Datos registrales. S 8 , H B 218390, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387408,PROMOCIONES Y CONTROL OKOTEC SL,"Revocaciones. ADM.UNICO: LOPEZ SANCHEZ XENIA. Nombramientos. ADM.UNICO: LOPEZ SANCHEZ CARLOS ELIAS.  Datos registrales. S 8 , H B 327812, I/A 7 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387409,PIDERITMO S.L,"Ampliación de capital. Capital: 1.256,00 Euros. Resultante Suscrito: 10.231,00 Euros.  Datos registrales. S 8 , H B 608633, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387410,VEON WELLNESS S.L,"Revocaciones. ADM.UNICO: VELEZ CAÑAVERAS JORGE. LIQUIDADOR: VELEZ CAÑAVERAS JORGE. Nombramientos. LIQUIDADOR: VELEZ CAÑAVERAS JORGE. Extinción.  Datos registrales. S 8 , H B 636607, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387411,SUBMER TECHNOLOGIES SL,"Revocaciones. V-SEC NO CON: PERALTA VALDIVIESO ISMAEL. Nombramientos. V-SEC NO CON: CARMONA ESCUDERO JORGE. APODERAD.SOL: CARMONA ESCUDERO JORGE;DURAN LOZANO JESUS MARIA;MORALES SANCHEZ MARIA;GUTIERREZ GIL MARTIN GONZALO;EGEZ PEREZ CARASA LUZ.  Datos registrales. S 8 , H B 475173, I/A 42 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387412,SUBMER TECHNOLOGIES SL,"Revocaciones. SECR.NO CONS: MANYA TORRES RAMON. Nombramientos. SECR.NO CONS: THOMAS EUGENE BOHAN.  Datos registrales. S 8 , H B 475173, I/A 43 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387413,SANIK 5000 S.L,"Revocaciones. ADM.UNICO: SURESH KUMAR ASWANI DEVI. LIQUIDADOR: MARTINEZ BORRAS SANTIAGO;SURESH GARCIA ALBERTO. Nombramientos. LIQUIDADOR: MARTINEZ BORRAS SANTIAGO;SURESH GARCIA ALBERTO. Extinción.  Datos registrales. S 8 , H B 570870, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387414,LLOPART EUROCONSEJO SL,"Reducción de capital. Importe reducción: 12.026,01 Euros. Resultante Suscrito: 108.234,09 Euros. Reducción de capital. Importe reducción: 12.026,01 Euros. Resultante Suscrito: 96.208,08 Euros. Reducción de capital. Importe reducción: 12.026,01 Euros. Resultante Suscrito: 84.182,07 Euros.  Datos registrales. S 8 , H B 81740, I/A 12 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387415,INVARSO SL,"Nombramientos. ADM.SUPLENTE: SORNI HUBRECHT MARIA DOLORES.  Datos registrales. S 8 , H B 11289, I/A 9 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387416,SERTRANS CATALUNYA SA,"Revocaciones. ADM.UNICO: BOSQUET FORNOS SANTIAGO. Nombramientos. ADM.UNICO: SERTRANS GLOBAL HOLDING SL. REPR.143 RRM: BOSQUET FORNOS SANTIAGO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL. SIENDO EL SOCIO UNICO: LA COMPAÑIA ""SERTRANS GLOBAL HOLDING, S.L."".  Datos registrales. S 8 , H B 4474, I/A 42 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387417,HADI INVESTMENTS AND ASSETS SL,"Reducción de capital. Importe reducción: 3.265.929,00 Euros. Resultante Suscrito: 1.537.071,00 Euros.  Datos registrales. S 8 , H B 436502, I/A 12 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387418,DAUTE SA,"Ampliación de capital. Suscrito: 64.682,45 Euros. Desembolsado: 64.682,45 Euros. Resultante Suscrito: 391.356,00 Euros. Resultante Desembolsado: 391.356,00 Euros. Modificaciones estatutarias. ARTICULO 5: MODIFICACION DEL VALOR NOMINAL, NUMERO Y NUMERACION DE LAS ACCIONES. Datos registrales. S 8 , H B 110882, I/A 49 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387419,WENDIGO FIN S.L,"Ampliación de capital. Capital: 5.797,00 Euros. Resultante Suscrito: 15.797,00 Euros.  Datos registrales. S 8 , H B 608762, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387420,LOCATOR CONDUCTOR SL,"Ampliación de capital. Capital: 1.300.000,00 Euros. Resultante Suscrito: 3.164.657,00 Euros.  Datos registrales. S 8 , H B 415379, I/A 8 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387421,BERAR CAPITAL 1012 S.L,"Ampliación de capital. Capital: 3.000,00 Euros. Resultante Suscrito: 6.000,00 Euros. Otros conceptos: DECLARACION DE LA PERDIDA DE LA SITUACION DE UNIPERSONALIDAD. Cambio de domicilio social. CL CHARLES DARWIN Num.44 (TEIA).  Datos registrales. S 8 , H B 590398, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387422,PROMOTORA NAVESA SA,"Nombramientos. LIQUIDADOR: ENSEÑAT ROCAFORT ALEX. Disolución. Voluntaria.  Datos registrales. S 8 , H B 25412, I/A 16 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387423,TOURS TRAVEL FINDER S.L,"Modificaciones estatutarias. ARTICULO 7: NOMBRAMIENTO, DURACION Y PROHIBICION DE COMPETENCIA.  Datos registrales. S 8 , H B 645221, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387424,BETA'90 GESTION Y PROMOCION INMOBILIARIA SL,"Otros conceptos: DEPOSITADO EL ANUNCIO QUE INFORMA A SOCIOS, ACREEDORES Y REPRESENTANTES DE TRABAJADORES/TRABAJADORES QUE PUEDEN PRESENTAR A LA SOCIEDAD, A MAS TARDAR 5 DIAS LABORABLES ANTES DE LA JUNTA GENERAL, OBSERVACIONES SOBRE EL PROYECTO.  Datos registrales. S 8 , H B 7057, I/A 24 N (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387425,DISEÑO Y PROYECTOS SA,"Revocaciones. APODERADO: FERRER ORTIZ MARIA JOSE;FERRER ORTIZ YVONNE;FERRER ORTIZ YVONNE;ORTIZ GARCIA MARIA ASUNCION;FERRER ORTIZ YVONNE;FERRER ORTIZ MARIA ASUNCION;FERRER ORTIZ MARIA JOSE. Extinción.  Datos registrales. S 8 , H B 30709, I/A 32 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387426,WITKEI 2006 SL,"Otros conceptos: DEPOSITADO EL ANUNCIO QUE INFORMA A SOCIOS, ACREEDORES Y REPRESENTANTES DE TRABAJADORES/TRABAJADORES QUE PUEDEN PRESENTAR A LA SOCIEDAD, A MAS TARDAR 5 DIAS LABORABLES ANTES DE LA JUNTA GENERAL, OBSERVACIONES SOBRE EL PROYECTO.  Datos registrales. S 8 , H B 331512, I/A 4 N (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387427,GESIMFER SL,"Revocaciones. ADM.UNICO: LAMIONI SL. REPR.143 RRM: FERRER ORTIZ MARIA JOSE. Nombramientos. ADM.UNICO: FERRER ORTIZ MARIA JOSE. Otros conceptos: DECLARACION DE LA PERDIDA DEL CARACTER DE UNIPERSONAL. Fusión por absorción. Sociedades absorbidas: DISEÑO Y PROYECTOS SA. LAMIONI SL.  Datos registrales. S 8 , H B 122580, I/A 24 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387428,LAMIONI SL,"Revocaciones. APODERADO: FERRER ORTIZ JOSE MARIA;FERRER ORTIZ YVONNE;FERRER ORTIZ MARIA JOSE;ORTIZ GARCIA MARIA ASUNCION;FERRER ORTIZ JOSE MARIA;FERRER ORTIZ YVONNE;FERRER ORTIZ MARIA ASUNCION;FERRER ORTIZ MARIA JOSE. Extinción.  Datos registrales. S 8 , H B 264596, I/A 11 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387429,TESLEIN S.L,"Revocaciones. ADM.UNICO: MALDONADO DEVESA THALIA. Nombramientos. ADM.UNICO: BORRAS AVILES ALEX.  Datos registrales. S 8 , H B 512336, I/A 4 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387430,CEMENTOS MOLINS SA,"Revocaciones. M.COM.NOM.RE: MOLINS LOPEZ RODO JOAQUIN MARIA. CONS.INDEPEN: VILLASECA MARCO RAFAEL. M.COM.NOM.RE: FERNANDEZ LARREA SOCORRO. CONS.DOMINIC: MOLINS LOPEZ RODO JOAQUIN MARIA. CONS.INDEPEN: VILLASECA MARCO RAFAEL;FERNANDEZ LARREA SOCORRO. CONS.DOMINIC: MOLINS GIL JOAQUIN MARIA;RIVERA MOLINS CARLES. VICEPRESID.1: MOLINS GIL JOAQUIN MARIA. VICEPRESID.2: MOLINS LOPEZ RODO JOAQUIN. MBRO.COM.AUD: VILLASECA MARCO RAFAEL. PRE.COM.AUD.: VILLASECA MARCO RAFAEL. M.COM.NOM.RE: MOLINS GIL JOAQUIN MARIA. MBRO.COM.AUD: FERNANDEZ LARREA SOCORRO;VILLASECA MARCO RAFAEL;VILLASECA MARCO RAFAEL. PRE.COM.AUD.: VILLASECA MARCO RAFAEL. Nombramientos. CONS.DOMINIC: RIVERA MOLINS CARLES;MOLINS AMAT PABLO. VICEPRESID.2: MOLINS AMAT PABLO. CONS.DOMINIC: MONFORT GUASCH IGNACIO. CONS.INDEPEN: VILLASECA MARCO RAFAEL. PRE.COMS.AUD: VILLASECA MARCO RAFAEL. CONS.INDEPEN: GOMEZ DE BARREDA TOUS DE MONSALVE CARMEN. MBRO.COM.AUD: GOMEZ DE BARREDA TOUS DE MONSALVE CARMEN. CONS.INDEPEN: SANTAMARIA MARTIN ANGELES. M.COM.NOM.RE: SANTAMARIA MARTIN ANGELES. VICEPRESID.1: MOLINS DOMINGO BEATRIZ. MBRO.COM.AUD: VILLASECA MARCO RAFAEL.  Datos registrales. S 8 , H B 4224, I/A 378 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387431,LABORATORIO DIGITAL HIGH TEETH SL,"Revocaciones. ADM.UNICO: CORUS DENTAL INSTITUTE SL. Nombramientos. ADM.SOLIDAR.: CORUS DENTAL INSTITUTE SL;CORUS EUROPE BV. REPR.143 RRM: ROMA VIVES JUAN.  Datos registrales. S 8 , H B 472658, I/A 16 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387432,INFOCITY1520 BCN S.L,"Revocaciones. ADM.UNICO: GONZALEZ GARCIA JORGE. Nombramientos. ADM.UNICO: ALBERDI SEWELL POL MIQUEL. Otros conceptos: DECLARACION DE CAMBIO DE SOCIO UNICO,SIENDO EL NUEVO SOCIO UNICO LA MERCANTIL ""GLOBAL BUSINESS FORUM SL"".  Datos registrales. S 8 , H B 586463, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387433,FST BARCELONA NEWCO S.L,"Revocaciones. ADM.UNICO: CERES BIDCO SL. REPR.143 RRM: FREDERIC JOSENHANS. Nombramientos. ADM.UNICO: CRESCO HOTELS INVEST SL. REPR.143 RRM: MATTHIEU JEAN GUY DRACS. Otros conceptos: DECLARACION DE CAMBIO DE SOCIO UNICO. SIENDO EL NUEVO SOCIO: LA COMPAÑIA ""CRESCO HOTELS INVEST, S.L."".  Datos registrales. S 8 , H B 629161, I/A 13 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387434,FABRINET SL,"Revocaciones. ADMINISTR.: ROCA VALLEJO REMEI. Nombramientos. ADM.UNICO: BADENES CACICEDO ALBERT. Otros conceptos: PERDIDA DE LA CONDICION DE SOCIEDAD UNIPERSONAL.  Datos registrales. S 8 , H B 131624, I/A 6 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387435,SCMGROUP ESPAÑA SA,"Nombramientos. CONSEJERO: PIETRO GHELLER.  Datos registrales. S 8 , H B 40166, I/A 71 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387436,HABITATGE METROPOLIS BARCELONA S.A,"Nombramientos. CONSEJERO: ANTONELL MASSUET BEGOÑA. CONS.INDEPEN: MONTSERRAT MIRO JOSEP RAMON.  Datos registrales. S 8 , H B 517889, I/A 21 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387437,PRENSA IBERICA MEDIA SL,"Revocaciones. CONSEJERO: VIÑALS CAÑELLAS JUAN. SECRETARIO: VIÑALS CAÑELLAS JUAN. CONSEJERO: PUJADO VIUSA PEDRO. Nombramientos. CONSEJERO: ALCOLEA VELAZQUEZ ALVARO;GUILLOT PICHOT SERGI;SAEZ CASAS ALBERT. SECR.NO CONS: VIÑALS CAÑELLAS JUAN.  Datos registrales. S 8 , H B 474347, I/A 18 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387438,MARMEDSA D.M.C. S.L,"Nombramientos. APOD.SOL/MAN: JOAO CARLOS VENDEIRINHO ALMEIDA;MORA ACEVES RAQUEL.  Datos registrales. S 8 , H B 577452, I/A 19 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387439,FARHI VENTURES S.L,"Revocaciones. ADM.UNICO: FARHI RODRIG DAN. Nombramientos. ADM.SOLIDAR.: FARHI RODRIG DAN;RADO FARHI SHIRA. Otros conceptos: DECLARACION DE LA PERDIDA DE LA CONDICION DE UNIPERSONAL.  Datos registrales. S 8 , H B 572445, I/A 11 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387440,SANCHEZ ROTULOS Y APLICACION S.L,"Revocaciones. ADM.UNICO: SANCHEZ LOPEZ MARIA. Nombramientos. ADM.UNICO: SANCHEZ NUÑEZ FRANCISCO DAVID.  Datos registrales. S 8 , H B 594111, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387441,COMBALIA AGENCIA MARITIMA SA,"Nombramientos. APOD.SOL/MAN: JOAO CARLOS VENDEIRINHO ALMEIDA;MORA ACEVES RAQUEL.  Datos registrales. S 8 , H B 69476, I/A 307 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387442,MANIPULATS DEL PAPER I FILLS SL,"Revocaciones. ADM.SOLIDAR.: CASADO PASARELL ALBERT;CASADO PASARELL CARLOS. Nombramientos. ADM.UNICO: CASADO PASARELL ALBERT.  Datos registrales. S 8 , H B 405827, I/A 6 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387443,APM TERMINALS BARCELONA S.L,"Nombramientos. AUDIT.CUENT.: PRICEWATERHOUSECOOPERS AUDITORES SL.  Datos registrales. S 8 , H B 201783, I/A 96 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387444,LOGIX NEXON S.L,"Constitución. Comienzo de operaciones: 23.07.26. Objeto social: LA PROGRAMACION INFORMATICA PARA EL CONTROL DE SALAS BLANCAS, EL DESARROLLO, DISEÑO, IMPLANTACION, COMERCIALIZACION Y MANTENIMIENTO DE SOFTWARE Y SISTEMAS DE CONTROL, ETC. Domicilio: CL CLAUDIA NUM.11 (GURB). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: GRAU VILLAESCUSA JORDI.  Datos registrales. S 8 , H B 662323, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387445,OBRAS OLMO SL,"Nombramientos. ADM.UNICO: VARGAS FERNANDEZ NICOLAS.  Datos registrales. S 8 , H B 31178, I/A 9 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387446,ETRI GLOBAL S.L,"Constitución. Comienzo de operaciones: 23.07.26. Objeto social: 8299 OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS OTRAS ACTIVIDADES 4791 COMERCIO AL POR MENOR POR CORRESPONDENCIA O INTERNET SERVICIOS DE PUBLICIDAD, RELACIONES PUBLICAS O SIMILARES. Domicilio: CL LEPANT NUM.270 P.BJ (BARCELONA). Capital: 3.005,00 Euros. Nombramientos. ADM.UNICO: MERYEM ETTAYAA RIZKI. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO MERYEM ETTAYAA RIZKI.  Datos registrales. S 8 , H B 662317, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387447,THE FAR EYE S.L,"Constitución. Comienzo de operaciones: 29.07.26. Objeto social: CREAR Y COMERCIALIZAR PRODUCTOS DIGITALES PROPIOS. PRESTAR SERVICIOS TECNOLOGICOS A TERCEROS. EXPLORAR CONTENIDOS Y ACTIVOS DIGITALES. CREAR Y GESTIONAR PROYECTOS DE SOFTWARE E INTELIGENCIA ARTIFICIAL.ETC. Domicilio: LG PUERTO DEPORTIVO MASNOU, LOCAL NUM. 49 (MASNOU (EL)). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: JORGE SENTIES TAMBORERO.  Datos registrales. S 8 , H B 662310, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
